# speed_min speed_max LRG_success_rate LRG_success_rate_error
0.30 0.40 0.9823 0.0023
0.40 0.50 0.9822 0.0021
0.50 0.60 0.9834 0.0013
0.60 0.70 0.9861 0.0010
0.70 0.80 0.9852 0.0009
0.80 0.90 0.9856 0.0008
0.90 1.00 0.9872 0.0006
1.00 1.10 0.9880 0.0006
1.10 1.20 0.9876 0.0007
1.20 1.30 0.9875 0.0007
1.30 1.40 0.9886 0.0007
1.40 1.50 0.9901 0.0007
1.50 1.60 0.9895 0.0009
1.60 1.70 0.9890 0.0012
1.70 1.80 0.9894 0.0014
1.80 1.90 0.9869 0.0022
1.90 2.00 0.9866 0.0034
2.00 2.10 0.9793 0.0077
