mask_mag,mask_radius
4.0,429.18637985
9.0,80.95037032
10.0,60.0
10.5,60.0
11.0,60.0
11.5,47.46123803
12.0,38.68173428
12.5,32.73883553
13.0,27.70897871
13.5,23.45188791
14.0,19.84883862
14.5,16.79934664
15.0,13.67150555
15.5,11.57107301
16.0,7.83467367
17.0,5.61223042
18.0,4.02022236
