w1mag,mask_radius
0.0,600.0
0.5,600.0
1.0,550.0
1.5,500.0
2.0,475.0
2.5,425.0
3.0,400.0
3.5,400.0
4.0,390.0
4.5,392.5
5.0,395.0
5.5,370.0
6.0,360.0
6.5,330.0
7.0,275.0
7.5,240.0
8.0,210.0
8.5,165.0
9.0,100.0
9.5,75.0
10.0,60.0
