# zmin zmax N_z_800 N_z_600
0.20 0.25 3.2 2.5
0.25 0.30 9.5 7.2
0.30 0.35 22.2 15.3
0.35 0.40 23.6 16.2
0.40 0.45 34.7 23.1
0.45 0.50 30.6 20.1
0.50 0.55 41.4 27.8
0.55 0.60 45.4 31.5
0.60 0.65 46.8 31.5
0.65 0.70 55.8 38.7
0.70 0.75 71.3 47.9
0.75 0.80 69 44
0.80 0.85 73.4 55.8
0.85 0.90 69.7 57.4
0.90 0.95 72 58.8
0.95 1.00 55.5 48.1
1.00 1.05 30.1 26.6
1.05 1.10 21.1 18.7
1.10 1.15 11.8 10.6
1.15 1.20 6.5 5.6
1.20 1.25 4.6 4.6
1.25 1.30 2.8 2.5
1.30 1.35 0.7 0.7
